Accelerometer Data
Timestamp,X,Y,Z
2025-03-23T19:01:43.508698,-2.81,-1.11,7.89
2025-03-23T19:01:43.616357,-1.65,-0.67,9.24
2025-03-23T19:01:43.736695,-1.13,-0.94,9.91
2025-03-23T19:01:43.850830,-1.16,-0.83,9.75
2025-03-23T19:01:44.019024,1.25,-1.76,11.61
2025-03-23T19:01:44.097551,-3.49,-3.88,11.53
2025-03-23T19:01:44.213595,-0.98,-1.55,11.9
2025-03-23T19:01:44.336229,-0.91,-1.26,11.31
2025-03-23T19:01:44.480065,-0.87,-1.46,10.7
2025-03-23T19:01:44.612086,-1.11,-1.08,8.66
2025-03-23T19:01:44.734323,-0.11,-0.05,6.58
2025-03-23T19:01:44.857920,-0.03,-0.43,7.36
2025-03-23T19:01:44.996767,-1.11,2.72,10.8
2025-03-23T19:01:45.114805,-0.53,-0.8,10.2
2025-03-23T19:01:45.254246,-2.22,-1.1,9.0
2025-03-23T19:01:45.375724,-1.07,-0.03,9.75
2025-03-23T19:01:45.522884,-1.27,0.25,10.54
2025-03-23T19:01:45.647471,-2.05,0.0,11.66
2025-03-23T19:01:45.776203,-1.94,-0.19,12.78
2025-03-23T19:01:45.899013,-1.5,0.74,11.88
2025-03-23T19:01:46.037359,-1.09,0.15,10.14
2025-03-23T19:01:46.164163,-0.83,1.37,7.29
2025-03-23T19:01:46.287768,-2.03,1.3,4.03
2025-03-23T19:01:46.415091,-3.11,2.64,2.76
2025-03-23T19:01:46.539265,-0.92,1.94,6.99
2025-03-23T19:01:46.659314,0.56,0.67,9.0
2025-03-23T19:01:46.783658,1.84,-0.07,11.01
2025-03-23T19:01:46.905307,0.14,0.8,11.71
2025-03-23T19:01:47.051486,0.65,0.55,12.5
2025-03-23T19:01:47.171811,1.14,0.63,11.58
2025-03-23T19:01:47.282613,0.67,0.67,11.03
2025-03-23T19:01:47.406478,-0.02,0.74,10.43
2025-03-23T19:01:47.555139,0.76,1.0,9.99
2025-03-23T19:01:47.665923,0.28,0.92,10.32
2025-03-23T19:01:47.791357,0.32,1.34,10.58
2025-03-23T19:01:47.928020,-0.31,1.3,11.63
2025-03-23T19:01:48.065439,-0.24,0.85,12.68
2025-03-23T19:01:48.187008,-1.29,1.43,11.97
2025-03-23T19:01:48.314583,-1.68,2.07,10.7
2025-03-23T19:01:48.451391,-1.5,2.02,7.76
2025-03-23T19:01:48.598069,-2.25,2.16,4.49
2025-03-23T19:01:48.691096,-3.83,3.78,1.85
2025-03-23T19:01:48.834209,-2.8,3.96,4.1
2025-03-23T19:01:48.980152,-1.7,2.33,7.1
2025-03-23T19:01:49.079805,0.75,2.13,10.33
2025-03-23T19:01:49.220142,0.35,1.49,11.3
2025-03-23T19:01:49.330543,1.1,0.66,11.68
2025-03-23T19:01:49.470962,0.8,1.35,11.14
2025-03-23T19:01:49.583738,-0.23,0.79,11.25
2025-03-23T19:01:49.731328,0.34,1.76,10.86
2025-03-23T19:01:49.847405,0.71,1.03,9.95
2025-03-23T19:01:49.968920,0.22,1.16,10.21
2025-03-23T19:01:50.111228,0.21,1.21,10.26
2025-03-23T19:01:50.227427,0.27,1.72,10.73
2025-03-23T19:01:50.354273,-0.48,2.03,11.16
2025-03-23T19:01:50.496193,-0.63,1.45,12.24
2025-03-23T19:01:50.616251,-1.71,2.41,11.8
2025-03-23T19:01:50.743018,-1.85,2.52,10.5
2025-03-23T19:01:50.878327,-1.27,2.54,8.16
2025-03-23T19:01:51.013840,-0.91,2.34,6.09
2025-03-23T19:01:51.147176,-4.04,3.29,-0.07
2025-03-23T19:01:51.260081,-3.12,4.47,3.14
2025-03-23T19:01:51.403808,-1.42,2.11,7.98
2025-03-23T19:01:51.524213,-0.41,2.58,9.93
2025-03-23T19:01:51.659869,-0.92,1.73,11.16
2025-03-23T19:01:51.794034,-1.38,2.98,10.89
2025-03-23T19:01:51.914901,-0.92,1.51,10.84
2025-03-23T19:01:52.053663,-0.68,2.12,10.45
2025-03-23T19:01:52.203708,-1.89,2.19,10.18
2025-03-23T19:01:52.304395,-1.14,1.82,9.85
2025-03-23T19:01:52.447854,-0.86,1.76,9.79
2025-03-23T19:01:52.571597,-1.41,1.65,10.04
2025-03-23T19:01:52.703180,-1.47,2.34,10.38
2025-03-23T19:01:52.821365,-1.89,2.68,11.08
2025-03-23T19:01:52.966156,-2.22,2.65,11.95
2025-03-23T19:01:53.100314,-3.32,2.72,11.49
2025-03-23T19:01:53.238878,-2.78,2.59,9.75
2025-03-23T19:01:53.370994,-2.17,2.36,6.98
2025-03-23T19:01:53.484394,-2.4,2.62,4.45
2025-03-23T19:01:53.622310,-3.6,1.84,2.88
2025-03-23T19:01:53.733166,-2.42,3.94,4.24
2025-03-23T19:01:53.871433,-0.68,1.63,8.35
